Dia_diem,Nam,Thang,Ngay,T,U,R,Sh
Ha Long,2024,7,13,30.5,83,0.1,4
Ha Long,2024,7,14,28.5,90,44.4,4
Ha Long,2024,7,15,29.8,80,1,6.9
Ha Long,2024,7,16,29.4,82,8.7,6.8
Ha Long,2024,7,17,28.5,87,39.6,2.1
Ha Long,2024,7,18,27.5,92,109.3,2.4
Ha Long,2024,7,19,27.6,92,38.7,2.2
Ha Long,2024,7,20,28.6,88,35,3
Ha Long,2024,7,21,29.1,85,0.2,7.7
Ha Long,2024,7,22,27,94,79.5,0
Ha Long,2024,7,23,25.4,97,100,0
Ha Long,2024,7,24,26.6,96,6.6,0
Ha Long,2024,7,25,28,92,21.2,1.8
Ha Long,2024,7,26,30.3,87,0,9.1
Ha Long,2024,7,27,31.2,88,0,7.4
Ha Long,2024,7,28,28.4,90,68.3,0.2
Ha Long,2024,7,29,27.4,92,201.6,2.1
Ha Long,2024,7,30,26.1,97,82.9,0
Ha Long,2024,7,31,27.1,94,13.3,0
Ha Long,2024,8,1,28.7,86,0,0.3
Ha Long,2024,8,2,28,85,1.6,0.8
Ha Long,2024,8,3,29.1,82,0.1,6.7
Ha Long,2024,8,4,29.3,83,3.9,8
Ha Long,2024,8,5,29.5,86,0,8.9
Ha Long,2024,8,6,30,86,0,9.8
Ha Long,2024,8,7,30.5,87,0,9.9
Ha Long,2024,8,8,30.9,82,0.7,8.3
Ha Long,2024,8,9,31.3,81,0,3.4
Ha Long,2024,8,10,32.1,79,0,9.6
Ha Long,2024,8,11,27.7,89,16.9,1.3
Ha Long,2024,8,12,28.9,91,17.3,2.5
Ha Long,2024,8,13,29.4,85,20.5,4.4
Ha Long,2024,8,14,29,90,4.4,4
Ha Long,2024,8,15,27.6,92,70.2,3.6
Ha Long,2024,8,16,28.6,89,0,6.5
Ha Long,2024,8,17,28.6,87,0,2.9
Ha Long,2024,8,18,28.7,89,7.1,5.2
Ha Long,2024,8,19,29.7,86,0.1,8
Ha Long,2024,8,20,29.1,85,2.6,6.5
Ha Long,2024,8,21,29.8,86,1.1,0
Ha Long,2024,8,22,30.4,85,0,0
Ha Long,2024,8,23,27.2,94,110.4,0
Ha Long,2024,8,24,27,88,44.6,2.9
Ha Long,2024,8,25,28.2,86,26.7,7.5
Ha Long,2024,8,26,28.9,85,0,9.1
Ha Long,2024,8,27,29.2,87,9.6,6.8
Ha Long,2024,8,28,30.5,84,0,9.3
Ha Long,2024,8,29,29.7,90,0,0.8
Ha Long,2024,8,30,29.7,83,2,5.7
Ha Long,2024,8,31,28.7,86,3,3.8
Ha Long,2024,9,1,28.2,89,1.3,0
Ha Long,2024,9,2,29.3,89,0.6,5.9
Ha Long,2024,9,3,29.3,84,0,7.5
Ha Long,2024,9,4,29.5,81,0,8.4
Ha Long,2024,9,5,31.6,80,0,7.2
Ha Long,2024,9,6,29.5,84,0.2,0.5
Ha Long,2024,9,7,27.2,87,195.5,0
Ha Long,2024,9,8,28.8,88,83.8,0
Ha Long,2024,9,9,27,94,131.9,0
Ha Long,2024,9,10,24.9,97,103.5,0
Ha Long,2024,9,11,26,90,49.3,0
Ha Long,2024,9,12,27.4,86,0.1,5.6
Ha Long,2024,9,13,28.4,84,0,9.8
Ha Long,2024,9,14,28.7,85,0,7.4
Ha Long,2024,9,15,27.9,89,1,4.9
Ha Long,2024,9,16,27.9,86,7.9,5.6
Ha Long,2024,9,17,29.1,81,1.6,1.3
Ha Long,2024,9,18,30.2,77,3.8,2.9
Ha Long,2024,9,19,29.3,79,3.5,0.1
Ha Long,2024,9,20,29.5,78,13.3,9.7
Ha Long,2024,9,21,27.9,91,54.4,4.1
Ha Long,2024,9,22,25.9,94,40,0
Ha Long,2024,9,23,26,81,2.1,0
Ha Long,2024,9,24,25.7,80,0,0
Ha Long,2024,9,25,26.2,79,0,0
Ha Long,2024,9,26,27.2,84,0,1.7
Ha Long,2024,9,27,28.4,85,0,9.7
Ha Long,2024,9,28,28.9,84,0,10
Ha Long,2024,9,29,28.4,88,1.2,3.4
Ha Long,2024,9,30,29.3,84,4.2,5.1
Ha Long,2024,10,1,28.3,82,0,6.5
Ha Long,2024,10,2,25.1,62,0,5
Ha Long,2024,10,3,25.4,54,0,10
Ha Long,2024,10,4,25.2,63,0,9.9
Ha Long,2024,10,5,25.4,62,0,9.7
Ha Long,2024,10,6,26.4,70,0,9.2
Ha Long,2024,10,7,28.5,67,0,7.9
Ha Long,2024,10,8,27.7,67,0,8.9
Ha Long,2024,10,9,26.6,71,0,8.9
Ha Long,2024,10,10,25.8,72,0,9.2
Ha Long,2024,10,11,26.4,72,0,9.4
Ha Long,2024,10,12,26.3,82,0,8
Ha Long,2024,10,13,26.8,80,0,6.8
Ha Long,2024,10,14,27.7,79,0,9
Ha Long,2024,10,15,27.6,84,0.2,5.7
Ha Long,2024,10,16,27.5,78,2.2,3.1
Ha Long,2024,10,17,26.9,88,0.7,5.8
Ha Long,2024,10,18,27.9,83,0,9.5
Ha Long,2024,10,19,28,82,2.1,7
Ha Long,2024,10,20,28.7,74,0.2,8.4
Ha Long,2024,10,21,27.8,80,1.7,6.4
Ha Long,2024,10,22,27.6,80,0,8.3
Ha Long,2024,10,23,26.6,67,0,8.5
Ha Long,2024,10,24,25.5,48,0,8.8
Ha Long,2024,10,25,24.5,57,0,9.1
Ha Long,2024,10,26,26.6,55,0,8.6
Ha Long,2024,10,27,24.3,72,0.5,0
Ha Long,2024,10,28,22.5,75,0,0.1
Ha Long,2024,10,29,23.3,76,0,0.1
Ha Long,2024,10,30,24.3,79,0,1.5
Ha Long,2024,10,31,25.4,78,0,9.5
Ha Long,2024,11,1,26.2,74,0,9.5
Ha Long,2024,11,2,25.2,61,0,9.5
Ha Long,2024,11,3,25.1,69,0,2.6
Ha Long,2024,11,4,23.8,85,1.3,0.7
Ha Long,2024,11,5,24.5,74,0,0
Ha Long,2024,11,6,25.3,65,0,1.1
Ha Long,2024,11,7,25.2,61,0,9.5
Ha Long,2024,11,8,23.4,67,0,9.6
Ha Long,2024,11,9,23,67,0,9.9
Ha Long,2024,11,10,24.3,70,0,9.3
Ha Long,2024,11,11,25.8,75,0,7.8
Ha Long,2024,11,12,25.6,81,0,8.2
Ha Long,2024,11,13,25.7,82,0,7.7
Ha Long,2024,11,14,26.1,83,0,9.4
Ha Long,2024,11,15,26.8,82,0,9
Ha Long,2024,11,16,26.3,86,0,8.6
Ha Long,2024,11,17,25.6,83,0,9.4
Ha Long,2024,11,18,24.8,86,0.5,3.2
Ha Long,2024,11,19,24.6,74,0,9.4
Ha Long,2024,11,20,23.3,68,0,9.5
Ha Long,2024,11,21,22.1,68,0,9.6
Ha Long,2024,11,22,22.6,68,0,2.1
Ha Long,2024,11,23,22,68,0,6
Ha Long,2024,11,24,22,76,0,0
Ha Long,2024,11,25,23.1,83,0,2.4
Ha Long,2024,11,26,22.2,74,0,0.3
Ha Long,2024,11,27,20.9,65,0,0.8
Ha Long,2024,11,28,20.1,54,0,7.8
Ha Long,2024,11,29,20,48,0,9.6
Ha Long,2024,11,30,19.3,66,0,9.5
Ha Long,2024,12,1,19.9,78,0,8.8
Ha Long,2024,12,2,22.2,79,0,5.3
Ha Long,2024,12,3,22.6,82,0,7.3
Ha Long,2024,12,4,23.3,77,0,9
Ha Long,2024,12,5,22.9,74,0,9.3
Ha Long,2024,12,6,22.1,81,0.1,1.8
Ha Long,2024,12,7,20.7,77,0,0.1
Ha Long,2024,12,8,17.3,70,0,0
Ha Long,2024,12,9,18.3,72,0,0
Ha Long,2024,12,10,20.9,83,0,0
Ha Long,2024,12,11,20.4,88,0.1,0
Ha Long,2024,12,12,17.5,72,0,0
Ha Long,2024,12,13,15.5,74,0,0
Ha Long,2024,12,14,13.3,78,0.1,0
Ha Long,2024,12,15,14.3,56,0.5,0
Ha Long,2024,12,16,16.1,54,0,3.3
Ha Long,2024,12,17,18.1,62,0,0.6
Ha Long,2024,12,18,19.5,53,0,7
Ha Long,2024,12,19,18.8,50,0,8.8
Ha Long,2024,12,20,16.4,55,0,8.6
Ha Long,2024,12,21,16.3,62,0,8.4
Ha Long,2024,12,22,16.3,63,0,7.8
Ha Long,2024,12,23,17.1,62,0,8
Ha Long,2024,12,24,18.1,60,0,2.7
Ha Long,2024,12,25,19.5,60,0,4.8
Ha Long,2024,12,26,19.6,72,0,0
Ha Long,2024,12,27,17.1,82,0.1,0
Ha Long,2024,12,28,17.4,64,0,5.3
Ha Long,2024,12,29,16.5,60,0,8.2
Ha Long,2024,12,30,17.6,78,0,0
Ha Long,2024,12,31,18.8,70,0,1.5
Ha Long,2025,1,1,17.4,76,0,8.1
Ha Long,2025,1,2,17.2,82,0,8.2
Ha Long,2025,1,3,18.8,69,0,8.6
Ha Long,2025,1,4,18.5,62,0,8.7
Ha Long,2025,1,5,18.4,55,0,8.7
Ha Long,2025,1,6,18,64,0,8.3
Ha Long,2025,1,7,18,74,0,3.3
Ha Long,2025,1,8,19,72,0,0
Ha Long,2025,1,9,20.1,63,0,4.3
Ha Long,2025,1,10,15.6,59,0,0.8
Ha Long,2025,1,11,15.4,50,0,3.4
Ha Long,2025,1,12,14.8,46,0,9.5
Ha Long,2025,1,13,14.8,63,0,9.5
Ha Long,2025,1,14,16.7,75,1.3,0.2
Ha Long,2025,1,15,17.5,77,7.4,0.2
Ha Long,2025,1,16,17.2,60,0,9.2
Ha Long,2025,1,17,15.8,68,0,8.9
Ha Long,2025,1,18,16.7,76,0,4.4
Ha Long,2025,1,19,18.3,68,0,1.9
Ha Long,2025,1,20,17.3,70,0,8.1
Ha Long,2025,1,21,17.5,73,0,8.7
Ha Long,2025,1,22,19,78,0,8.5
Ha Long,2025,1,23,19.1,88,0,2.3
Ha Long,2025,1,24,19.8,88,0,0.7
Ha Long,2025,1,25,20.3,92,0,0
Ha Long,2025,1,26,15.7,74,2,0
Ha Long,2025,1,27,14.5,47,0,6.3
Ha Long,2025,1,28,13.8,55,0,0.1
Ha Long,2025,1,29,15.1,58,0,1.5
Ha Long,2025,1,30,17.2,76,0,1.6
Ha Long,2025,1,31,18.8,91,0,0.3
Ha Long,2025,2,1,19.8,89,0,1
Ha Long,2025,2,2,20.2,88,0,1.6
Ha Long,2025,2,3,16,77,0,0
Ha Long,2025,2,4,14.8,62,0,1.2
Ha Long,2025,2,5,15.4,78,0,0
Ha Long,2025,2,6,15.2,96,2.3,0
Ha Long,2025,2,7,13.9,86,2.1,0
Ha Long,2025,2,8,13.1,75,0,0
Ha Long,2025,2,9,13.5,67,0,0
Ha Long,2025,2,10,14.9,76,0,0
Ha Long,2025,2,11,17.2,84,0,6.4
Ha Long,2025,2,12,19.6,89,0,6.8
Ha Long,2025,2,13,19.8,86,0,3.9
Ha Long,2025,2,14,19.1,85,0,0
Ha Long,2025,2,15,19.4,96,0.4,0
Ha Long,2025,2,16,18.9,93,0.8,0
Ha Long,2025,2,17,18.7,87,0,0
Ha Long,2025,2,18,18.8,86,0,0
Ha Long,2025,2,19,18.5,88,0,0
Ha Long,2025,2,20,18.9,95,2,0
Ha Long,2025,2,21,19.4,88,0,0
Ha Long,2025,2,22,18.6,85,0,0
Ha Long,2025,2,23,17.4,86,0,0
Ha Long,2025,2,24,14.6,84,0.8,0
Ha Long,2025,2,25,14.9,91,11.3,0
Ha Long,2025,2,26,15,96,1,0
Ha Long,2025,2,27,17.2,94,0.4,0
Ha Long,2025,2,28,19.6,94,0,0.7
