Dia_diem,Nam,Thang,Ngay,T,U,R,Sh
Can_Gio,2024,6,5,30.4,80,2.7,3
Can_Gio,2024,6,6,31.1,76,0,9.1
Can_Gio,2024,6,7,27.7,89,14.1,0.4
Can_Gio,2024,6,8,28.5,84,35.5,5.1
Can_Gio,2024,6,9,28.9,82,0.1,1.4
Can_Gio,2024,6,10,28.7,76,4.3,3.6
Can_Gio,2024,6,11,30,74,0.5,8.5
Can_Gio,2024,6,12,30.1,76,0,11.2
Can_Gio,2024,6,13,30.8,73,0,11.5
Can_Gio,2024,6,14,30.1,81,6.8,7.5
Can_Gio,2024,6,15,29.9,85,0.8,3.7
Can_Gio,2024,6,16,28.7,78,16.9,7.6
Can_Gio,2024,6,17,29,84,22.4,7.4
Can_Gio,2024,6,18,29.5,79,20.4,11
Can_Gio,2024,6,19,29.2,82,1.2,8.5
Can_Gio,2024,6,20,29.5,81,74.8,0.3
Can_Gio,2024,6,21,26.4,92,17.7,0
Can_Gio,2024,6,22,27.4,86,0.2,1.7
Can_Gio,2024,6,23,27.3,82,8.6,3.7
Can_Gio,2024,6,24,27.5,86,5.5,1.3
Can_Gio,2024,6,25,28.6,78,0,5.8
Can_Gio,2024,6,26,28.2,78,0,4.6
Can_Gio,2024,6,27,28.6,82,7.4,2.8
Can_Gio,2024,6,28,28.5,83,0,9.1
Can_Gio,2024,6,29,29.6,79,0,10
Can_Gio,2024,6,30,29.8,79,0,9.5
Can_Gio,2024,7,1,29.1,79,0,11.2
Can_Gio,2024,7,2,28.1,87,21.7,5.1
Can_Gio,2024,7,3,27.1,87,42.1,4.4
Can_Gio,2024,7,4,27,91,1.2,0.7
Can_Gio,2024,7,5,28.4,79,0,8.7
Can_Gio,2024,7,6,29.5,77,0,10.4
Can_Gio,2024,7,7,29.7,78,21.6,5.1
Can_Gio,2024,7,8,29,81,0,9
Can_Gio,2024,7,9,28.9,80,0,5
Can_Gio,2024,7,10,27.9,82,5.4,4.7
Can_Gio,2024,7,11,27.2,85,9.6,2.8
Can_Gio,2024,7,12,27.8,82,0.5,4.1
Can_Gio,2024,7,13,27.8,80,0,2.4
Can_Gio,2024,7,14,26.8,84,1.4,2.4
Can_Gio,2024,7,15,27.5,83,2.6,7.5
Can_Gio,2024,7,16,27.1,86,4.5,1.2
Can_Gio,2024,7,17,26.2,88,7.9,0.9
Can_Gio,2024,7,18,26.8,88,9.4,2.3
Can_Gio,2024,7,19,27.5,86,7.2,1.5
Can_Gio,2024,7,20,27,89,1.9,0.1
Can_Gio,2024,7,21,28.5,82,0,4.6
Can_Gio,2024,7,22,27.7,81,9.5,2.2
Can_Gio,2024,7,23,28.8,81,0,4.7
Can_Gio,2024,7,24,29.6,76,0,8.5
Can_Gio,2024,7,25,27.5,84,5.2,2.4
Can_Gio,2024,7,26,27.9,81,0.2,3.1
Can_Gio,2024,7,27,27.4,84,0,0.4
Can_Gio,2024,7,28,28.2,81,0,1.7
Can_Gio,2024,7,29,28.7,80,0,5.6
Can_Gio,2024,7,30,28.2,85,6.9,6.4
Can_Gio,2024,7,31,28.1,84,2.2,10.3
Can_Gio,2024,8,1,28.1,86,85.6,6.4
Can_Gio,2024,8,2,28.6,84,4.2,9.5
Can_Gio,2024,8,3,28,85,3.6,5.4
Can_Gio,2024,8,4,26.3,91,19.6,5.9
Can_Gio,2024,8,5,27.9,84,0,10.7
Can_Gio,2024,8,6,28.2,83,0.7,6.7
Can_Gio,2024,8,7,28.9,80,0,7.9
Can_Gio,2024,8,8,29.3,81,0,8.4
Can_Gio,2024,8,9,29.2,83,17.8,7.8
Can_Gio,2024,8,10,29.1,81,4.1,10.5
Can_Gio,2024,8,11,30.1,77,0,10.5
Can_Gio,2024,8,12,29.1,80,1.5,7.6
Can_Gio,2024,8,13,29.3,80,0.4,9.7
Can_Gio,2024,8,14,29.8,78,0,9.9
Can_Gio,2024,8,15,29.6,78,0,8.6
Can_Gio,2024,8,16,29.6,79,0,10.2
Can_Gio,2024,8,17,29.6,80,0,8.4
Can_Gio,2024,8,18,29.6,78,0,10.8
Can_Gio,2024,8,19,30.4,77,0,10.2
Can_Gio,2024,8,20,29.7,75,0,9.8
Can_Gio,2024,8,21,29.7,76,0,7.9
Can_Gio,2024,8,22,29.8,78,0,9.5
Can_Gio,2024,8,23,28.8,85,0.4,3.4
Can_Gio,2024,8,24,28.7,80,5.3,5.6
Can_Gio,2024,8,25,28.3,86,5.4,5.9
Can_Gio,2024,8,26,27.7,84,2.1,7.5
Can_Gio,2024,8,27,28,86,19.5,4.9
Can_Gio,2024,8,28,27.5,89,12.2,5
Can_Gio,2024,8,29,27.8,82,0,2.5
Can_Gio,2024,8,30,29.2,77,51.6,8.7
Can_Gio,2024,8,31,26.9,88,53.4,1.8
Can_Gio,2024,9,1,26.9,89,34.2,1.5
Can_Gio,2024,9,2,25.8,93,22.1,3.6
Can_Gio,2024,9,3,27,87,3.8,3.9
Can_Gio,2024,9,4,26,92,9.8,2.2
Can_Gio,2024,9,5,28,83,0.4,6.6
Can_Gio,2024,9,6,28.3,82,0,1.9
Can_Gio,2024,9,7,28.5,84,5.7,6.6
Can_Gio,2024,9,8,28.7,83,0,7
Can_Gio,2024,9,9,29.6,80,0,8.7
Can_Gio,2024,9,10,28.8,85,34.3,6.9
Can_Gio,2024,9,11,27.7,86,5.6,2.9
Can_Gio,2024,9,12,28.2,86,14.5,6.7
Can_Gio,2024,9,13,27.6,88,49.7,5.9
Can_Gio,2024,9,14,27.7,87,3.8,4.9
Can_Gio,2024,9,15,28.1,83,0.1,4.3
Can_Gio,2024,9,16,27.9,83,0,5.7
Can_Gio,2024,9,17,26.3,93,23.7,0.1
Can_Gio,2024,9,18,25.4,96,46.6,0
Can_Gio,2024,9,19,27.5,86,0,5.8
Can_Gio,2024,9,20,26.9,88,9.7,2.6
Can_Gio,2024,9,21,25.5,96,100.9,0.1
Can_Gio,2024,9,22,26.1,92,9.7,0
Can_Gio,2024,9,23,27.2,89,0.7,3.4
Can_Gio,2024,9,24,28.2,86,0,0.8
Can_Gio,2024,9,25,28.5,87,0.2,5.2
Can_Gio,2024,9,26,28,85,0,4.2
Can_Gio,2024,9,27,28.7,81,0,7.3
Can_Gio,2024,9,28,28.9,82,0,8.9
Can_Gio,2024,9,29,30,80,0,7.9
Can_Gio,2024,9,30,30.2,79,0,8
Can_Gio,2024,10,1,,,,
Can_Gio,2024,10,2,,,,
Can_Gio,2024,10,3,,,,
Can_Gio,2024,10,4,,,,
Can_Gio,2024,10,5,,,,
Can_Gio,2024,10,6,,,,
Can_Gio,2024,10,7,,,,
Can_Gio,2024,10,8,,,,
Can_Gio,2024,10,9,,,,
Can_Gio,2024,10,10,,,,
Can_Gio,2024,10,11,,,,
Can_Gio,2024,10,12,,,,
Can_Gio,2024,10,13,,,,
Can_Gio,2024,10,14,,,,
Can_Gio,2024,10,15,,,,
Can_Gio,2024,10,16,,,,
Can_Gio,2024,10,17,,,,
Can_Gio,2024,10,18,,,,
Can_Gio,2024,10,19,,,,
Can_Gio,2024,10,20,,,,
Can_Gio,2024,10,21,,,,
Can_Gio,2024,10,22,,,,
Can_Gio,2024,10,23,,,,
Can_Gio,2024,10,24,,,,
Can_Gio,2024,10,25,,,,
Can_Gio,2024,10,26,,,,
Can_Gio,2024,10,27,,,,
Can_Gio,2024,10,28,,,,
Can_Gio,2024,10,29,,,,
Can_Gio,2024,10,30,,,,
Can_Gio,2024,10,31,,,,
Can_Gio,2024,11,1,29.4,80,5,7.4
Can_Gio,2024,11,2,28.3,82,0,5.8
Can_Gio,2024,11,3,28.1,80,0.3,6.7
Can_Gio,2024,11,4,28.4,80,0,7.9
Can_Gio,2024,11,5,28.2,83,2.8,6.6
Can_Gio,2024,11,6,28.3,83,37.4,8
Can_Gio,2024,11,7,28,81,0,9
Can_Gio,2024,11,8,27.6,81,0.1,4.2
Can_Gio,2024,11,9,28.3,76,0,7.9
Can_Gio,2024,11,10,28.7,79,1.9,5.3
Can_Gio,2024,11,11,28.5,82,6.2,6.2
Can_Gio,2024,11,12,29,82,0,8.8
Can_Gio,2024,11,13,28.5,84,9.8,3.9
Can_Gio,2024,11,14,28.7,80,0,10.6
Can_Gio,2024,11,15,28.7,79,0,6.7
Can_Gio,2024,11,16,28.8,77,0,10.3
Can_Gio,2024,11,17,28.8,75,0,9.4
Can_Gio,2024,11,18,28.6,78,0,9.4
Can_Gio,2024,11,19,29.3,77,0,9.5
Can_Gio,2024,11,20,28.9,80,0,3
Can_Gio,2024,11,21,28.5,81,0.2,8.5
Can_Gio,2024,11,22,28.5,80,0,9.3
Can_Gio,2024,11,23,28.8,78,0,6.7
Can_Gio,2024,11,24,28.5,82,5.8,6.3
Can_Gio,2024,11,25,28.9,78,0,6
Can_Gio,2024,11,26,28.5,78,0,3.4
Can_Gio,2024,11,27,28.4,76,0,4.4
Can_Gio,2024,11,28,28.2,76,0.1,2.6
Can_Gio,2024,11,29,26.7,69,0,0
Can_Gio,2024,11,30,26.1,73,0,0
Can_Gio,2024,12,1,27.2,79,0,1.9
Can_Gio,2024,12,2,28.1,81,0,0.6
Can_Gio,2024,12,3,26.6,91,1.5,0
Can_Gio,2024,12,4,27,86,0.3,2.4
Can_Gio,2024,12,5,26.9,83,0.2,1.1
Can_Gio,2024,12,6,28.2,82,0,4.6
Can_Gio,2024,12,7,27.5,86,2.2,0.5
Can_Gio,2024,12,8,27.7,80,0,3
Can_Gio,2024,12,9,27.9,73,0,5.5
Can_Gio,2024,12,10,28,73,0,3.6
Can_Gio,2024,12,11,27.2,78,2.5,0.1
Can_Gio,2024,12,12,26.6,90,4.2,0.3
Can_Gio,2024,12,13,26.2,92,34.2,0
Can_Gio,2024,12,14,26.1,90,2.3,0
Can_Gio,2024,12,15,25.3,93,1.8,0
Can_Gio,2024,12,16,25.8,85,0,0.9
Can_Gio,2024,12,17,26.2,81,0,4.7
Can_Gio,2024,12,18,26.7,80,0,4.3
Can_Gio,2024,12,19,27.3,76,0,7.6
Can_Gio,2024,12,20,26,77,0,5.4
Can_Gio,2024,12,21,25.9,80,0,3.2
Can_Gio,2024,12,22,24.8,76,0,4.1
Can_Gio,2024,12,23,25.5,72,0,8.2
Can_Gio,2024,12,24,27.2,67,0,0.4
Can_Gio,2024,12,25,28,61,0,5.9
Can_Gio,2024,12,26,27.9,75,0,4.5
Can_Gio,2024,12,27,26.9,86,11,2.1
Can_Gio,2024,12,28,27.2,83,14.4,6.1
Can_Gio,2024,12,29,26.8,77,0,8.9
Can_Gio,2024,12,30,26.8,72,0,9.6
Can_Gio,2024,12,31,27.4,78,0,1.4
Can_Gio,2025,1,1,,,,
Can_Gio,2025,1,2,,,,
Can_Gio,2025,1,3,,,,
Can_Gio,2025,1,4,,,,
Can_Gio,2025,1,5,,,,
Can_Gio,2025,1,6,,,,
Can_Gio,2025,1,7,,,,
Can_Gio,2025,1,8,,,,
Can_Gio,2025,1,9,,,,
Can_Gio,2025,1,10,,,,
Can_Gio,2025,1,11,,,,
Can_Gio,2025,1,12,,,,
Can_Gio,2025,1,13,,,,
Can_Gio,2025,1,14,,,,
Can_Gio,2025,1,15,,,,
Can_Gio,2025,1,16,,,,
Can_Gio,2025,1,17,,,,
Can_Gio,2025,1,18,,,,
Can_Gio,2025,1,19,,,,
Can_Gio,2025,1,20,,,,
Can_Gio,2025,1,21,,,,
Can_Gio,2025,1,22,,,,
Can_Gio,2025,1,23,,,,
Can_Gio,2025,1,24,,,,
Can_Gio,2025,1,25,,,,
Can_Gio,2025,1,26,,,,
Can_Gio,2025,1,27,,,,
Can_Gio,2025,1,28,,,,
Can_Gio,2025,1,29,,,,
Can_Gio,2025,1,30,,,,
Can_Gio,2025,1,31,,,,
Can_Gio,2025,2,1,,,,
Can_Gio,2025,2,2,,,,
Can_Gio,2025,2,3,,,,
Can_Gio,2025,2,4,,,,
Can_Gio,2025,2,5,,,,
Can_Gio,2025,2,6,,,,
Can_Gio,2025,2,7,,,,
Can_Gio,2025,2,8,,,,
Can_Gio,2025,2,9,,,,
Can_Gio,2025,2,10,,,,
Can_Gio,2025,2,11,,,,
Can_Gio,2025,2,12,,,,
Can_Gio,2025,2,13,,,,
Can_Gio,2025,2,14,,,,
Can_Gio,2025,2,15,,,,
Can_Gio,2025,2,16,,,,
Can_Gio,2025,2,17,,,,
Can_Gio,2025,2,18,,,,
Can_Gio,2025,2,19,,,,
Can_Gio,2025,2,20,,,,
Can_Gio,2025,2,21,,,,
Can_Gio,2025,2,22,,,,
Can_Gio,2025,2,23,,,,
Can_Gio,2025,2,24,,,,
Can_Gio,2025,2,25,,,,
Can_Gio,2025,2,26,,,,
Can_Gio,2025,2,27,,,,
Can_Gio,2025,2,28,,,,
