Dia_diem,Nam,Thang,Ngay,T,U,R,Sh
Con_Vanh,2024,3,22,21.0,92.0,2.9,0.0
Con_Vanh,2024,3,23,23.9,94.0,0.2,2.4
Con_Vanh,2024,3,24,24.9,93.0,0.0,2.9
Con_Vanh,2024,3,25,24.5,95.0,0.3,0.0
Con_Vanh,2024,3,26,24.7,90.0,0.0,2.0
Con_Vanh,2024,3,27,24.8,92.0,0.0,0.7
Con_Vanh,2024,3,28,24.0,93.0,0.0,0.0
Con_Vanh,2024,3,29,24.5,89.0,0.0,1.8
Con_Vanh,2024,3,30,24.9,92.0,0.0,3.5
Con_Vanh,2024,3,31,26.1,90.0,0.0,5.9
Con_Vanh,2024,4,1,26.4,87.0,0.0,9.4
Con_Vanh,2024,4,2,26.6,87.0,0.0,9.4
Con_Vanh,2024,4,3,26.6,89.0,0.0,8.3
Con_Vanh,2024,4,4,26.5,91.0,0.0,3.9
Con_Vanh,2024,4,5,25.9,92.0,0.3,0.0
Con_Vanh,2024,4,6,24.8,92.0,0.1,0.0
Con_Vanh,2024,4,7,24.3,92.0,1.1,0.0
Con_Vanh,2024,4,8,22.5,97.0,1.6,0.0
Con_Vanh,2024,4,9,22.1,98.0,1.0,0.0
Con_Vanh,2024,4,10,22.8,96.0,0.1,0.0
Con_Vanh,2024,4,11,24.3,98.0,0.0,4.8
Con_Vanh,2024,4,12,26.2,91.0,0.5,0.0
Con_Vanh,2024,4,13,26.8,91.0,0.0,0.0
Con_Vanh,2024,4,14,26.5,93.0,0.0,0.0
Con_Vanh,2024,4,15,26.5,92.0,0.2,0.0
Con_Vanh,2024,4,16,26.3,88.0,0.6,9.2
Con_Vanh,2024,4,17,26.9,93.0,8.7,0.0
Con_Vanh,2024,4,18,26.7,92.0,0.2,2.5
Con_Vanh,2024,4,19,28.3,87.0,0.0,5.7
Con_Vanh,2024,4,20,28.0,89.0,0.0,7.9
Con_Vanh,2024,4,21,28.0,89.0,0.0,4.6
Con_Vanh,2024,4,22,26.8,89.0,0.0,4.7
Con_Vanh,2024,4,23,27.2,92.0,0.1,0.6
Con_Vanh,2024,4,24,27.1,86.0,0.1,0.2
Con_Vanh,2024,4,25,27.8,93.0,0.9,0.9
Con_Vanh,2024,4,26,29.6,87.0,0.0,7.7
Con_Vanh,2024,4,27,31.4,72.0,0.0,8.3
Con_Vanh,2024,4,28,29.8,85.0,0.0,9.1
Con_Vanh,2024,4,29,29.6,86.0,0.0,7.0
Con_Vanh,2024,4,30,31.6,76.0,0.7,8.2
Con_Vanh,2024,5,1,27.4,82.0,0.0,0.1
Con_Vanh,2024,5,2,25.2,90.0,26.3,0.3
Con_Vanh,2024,5,3,24.8,95.0,48.5,0.0
Con_Vanh,2024,5,4,27.5,90.0,0.0,8.7
Con_Vanh,2024,5,5,26.7,82.0,0.0,3.6
Con_Vanh,2024,5,6,26.0,92.0,16.8,2.8
Con_Vanh,2024,5,7,27.1,91.0,0.0,2.0
Con_Vanh,2024,5,8,27.4,90.0,0.1,3.1
Con_Vanh,2024,5,9,26.6,89.0,0.0,2.0
Con_Vanh,2024,5,10,27.5,88.0,1.0,6.7
Con_Vanh,2024,5,11,28.4,87.0,0.0,5.6
Con_Vanh,2024,5,12,28.7,90.0,0.8,4.2
Con_Vanh,2024,5,13,27.3,86.0,0.5,1.2
Con_Vanh,2024,5,14,27.4,86.0,0.0,2.3
Con_Vanh,2024,5,15,28.1,88.0,0.0,6.7
Con_Vanh,2024,5,16,28.0,78.0,0.0,7.7
Con_Vanh,2024,5,17,27.6,84.0,0.0,9.2
Con_Vanh,2024,5,18,28.6,90.0,0.0,2.7
Con_Vanh,2024,5,19,28.3,89.0,80.6,1.4
Con_Vanh,2024,5,20,26.7,90.0,0.1,0.0
Con_Vanh,2024,5,21,28.6,86.0,0.0,6.8
Con_Vanh,2024,5,22,28.2,81.0,0.0,3.1
Con_Vanh,2024,5,23,27.8,88.0,5.7,1.8
Con_Vanh,2024,5,24,29.0,84.0,1.6,6.8
Con_Vanh,2024,5,25,28.7,92.0,26.5,0.8
Con_Vanh,2024,5,26,29.8,90.0,15.1,5.3
Con_Vanh,2024,5,27,31.5,81.0,0.0,6.0
Con_Vanh,2024,5,28,32.0,77.0,0.0,3.2
Con_Vanh,2024,5,29,30.9,87.0,0.0,8.9
Con_Vanh,2024,5,30,30.0,87.0,1.0,4.4
Con_Vanh,2024,5,31,26.1,89.0,3.2,0.0
Con_Vanh,2024,6,1,28.5,82.0,0.0,6.4
Con_Vanh,2024,6,2,30.0,86.0,0.0,10.2
Con_Vanh,2024,6,3,31.3,78.0,5.0,7.6
Con_Vanh,2024,6,4,30.2,86.0,22.7,3.8
Con_Vanh,2024,6,5,28.0,93.0,1.7,0.0
Con_Vanh,2024,6,6,26.3,94.0,32.1,0.0
Con_Vanh,2024,6,7,28.2,92.0,0.8,1.1
Con_Vanh,2024,6,8,28.9,92.0,0.0,1.3
Con_Vanh,2024,6,9,27.7,96.0,4.8,0.0
Con_Vanh,2024,6,10,29.1,91.0,0.7,1.4
Con_Vanh,2024,6,11,30.2,86.0,0.0,7.8
Con_Vanh,2024,6,12,31.4,79.0,0.0,9.7
Con_Vanh,2024,6,13,32.1,71.0,0.0,8.3
Con_Vanh,2024,6,14,32.4,70.0,0.0,4.7
Con_Vanh,2024,6,15,32.5,73.0,0.0,4.2
Con_Vanh,2024,6,16,32.1,77.0,0.0,6.0
Con_Vanh,2024,6,17,32.7,78.0,0.0,8.3
Con_Vanh,2024,6,18,31.7,76.0,0.0,5.9
Con_Vanh,2024,6,19,32.4,75.0,0.0,10.6
Con_Vanh,2024,6,20,31.9,77.0,0.0,3.5
Con_Vanh,2024,6,21,31.8,83.0,0.0,7.6
Con_Vanh,2024,6,22,31.3,81.0,0.0,5.4
Con_Vanh,2024,6,23,30.4,86.0,0.9,3.8
Con_Vanh,2024,6,24,28.2,92.0,8.1,0.0
Con_Vanh,2024,6,25,27.5,94.0,6.0,0.0
Con_Vanh,2024,6,26,27.9,92.0,40.5,0.1
Con_Vanh,2024,6,27,28.0,93.0,40.0,1.7
Con_Vanh,2024,6,28,28.9,92.0,1.3,0.1
Con_Vanh,2024,6,29,31.0,82.0,0.0,7.8
Con_Vanh,2024,6,30,31.7,76.0,0.0,2.8
Con_Vanh,2024,7,1,32.0,72.0,0.0,0.4
Con_Vanh,2024,7,2,30.9,76.0,0.0,0.0
Con_Vanh,2024,7,3,30.4,84.0,0.0,1.0
Con_Vanh,2024,7,4,30.3,82.0,0.3,3.6
Con_Vanh,2024,7,5,29.3,84.0,9.3,8.1
Con_Vanh,2024,7,6,29.8,86.0,6.8,7.7
Con_Vanh,2024,7,7,30.7,84.0,0.0,10.7
Con_Vanh,2024,7,8,30.5,86.0,2.8,11.8
Con_Vanh,2024,7,9,30.9,80.0,0.0,8.5
Con_Vanh,2024,7,10,30.8,82.0,0.0,7.1
Con_Vanh,2024,7,11,30.9,79.0,8.0,10.3
Con_Vanh,2024,7,12,30.7,83.0,4.0,7.3
Con_Vanh,2024,7,13,31.2,84.0,0.0,10.8
Con_Vanh,2024,7,14,29.2,91.0,47.7,4.7
Con_Vanh,2024,7,15,29.5,84.0,7.7,5.6
Con_Vanh,2024,7,16,30.2,85.0,9.3,6.8
Con_Vanh,2024,7,17,28.3,92.0,15.3,2.8
Con_Vanh,2024,7,18,28.0,88.0,84.2,6.9
Con_Vanh,2024,7,19,28.5,89.0,18.8,1.3
Con_Vanh,2024,7,20,29.9,86.0,12.3,6.6
Con_Vanh,2024,7,21,30.3,83.0,2.9,7.9
Con_Vanh,2024,7,22,28.6,86.0,3.7,0.0
Con_Vanh,2024,7,23,26.8,92.0,64.2,0.0
Con_Vanh,2024,7,24,28.1,88.0,0.9,0.1
Con_Vanh,2024,7,25,27.9,91.0,28.4,1.4
Con_Vanh,2024,7,26,30.8,82.0,0.0,11.0
Con_Vanh,2024,7,27,32.4,81.0,0.0,7.1
Con_Vanh,2024,7,28,29.6,90.0,0.0,0.2
Con_Vanh,2024,7,29,29.1,90.0,28.3,0.9
Con_Vanh,2024,7,30,28.0,94.0,5.4,0.0
Con_Vanh,2024,7,31,29.0,84.0,1.2,0.0
Con_Vanh,2024,8,1,29.4,78.0,0.0,0.0
Con_Vanh,2024,8,2,27.5,86.0,5.9,0.0
Con_Vanh,2024,8,3,28.6,80.0,0.0,4.2
Con_Vanh,2024,8,4,30.2,80.0,0.0,11.6
Con_Vanh,2024,8,5,30.6,82.0,0.0,11.7
Con_Vanh,2024,8,6,31.0,83.0,0.0,10.6
Con_Vanh,2024,8,7,31.3,82.0,0.0,11.1
Con_Vanh,2024,8,8,31.5,82.0,0.0,11.8
Con_Vanh,2024,8,9,32.3,71.0,0.0,10.8
Con_Vanh,2024,8,10,33.2,73.0,0.0,11.3
Con_Vanh,2024,8,11,29.2,83.0,2.4,1.6
Con_Vanh,2024,8,12,29.3,86.0,15.6,1.0
Con_Vanh,2024,8,13,29.1,90.0,4.1,4.5
Con_Vanh,2024,8,14,28.9,89.0,21.6,3.7
Con_Vanh,2024,8,15,29.0,88.0,8.9,1.0
Con_Vanh,2024,8,16,30.0,87.0,0.0,1.5
Con_Vanh,2024,8,17,28.7,90.0,1.6,5.8
Con_Vanh,2024,8,18,29.5,88.0,0.0,3.5
Con_Vanh,2024,8,19,29.6,84.0,27.2,6.1
Con_Vanh,2024,8,20,29.6,84.0,0.0,8.7
Con_Vanh,2024,8,21,30.2,84.0,0.0,2.3
Con_Vanh,2024,8,22,31.1,79.0,0.0,5.9
Con_Vanh,2024,8,23,27.2,95.0,167.9,0.0
Con_Vanh,2024,8,24,27.1,92.0,12.2,2.7
Con_Vanh,2024,8,25,27.2,89.0,17.2,6.0
Con_Vanh,2024,8,26,29.7,84.0,0.0,9.8
Con_Vanh,2024,8,27,30.5,82.0,0.0,8.5
Con_Vanh,2024,8,28,31.0,84.0,0.0,10.5
Con_Vanh,2024,8,29,31.2,83.0,0.0,4.0
Con_Vanh,2024,8,30,28.2,89.0,38.4,4.1
Con_Vanh,2024,8,31,28.8,91.0,1.7,9.0
Con_Vanh,2024,9,1,28.1,92.0,31.2,0.0
Con_Vanh,2024,9,2,28.8,88.0,18.0,7.3
Con_Vanh,2024,9,3,30.3,84.0,0.0,9.7
Con_Vanh,2024,9,4,30.7,80.0,0.0,10.3
Con_Vanh,2024,9,5,31.5,81.0,20.8,6.5
Con_Vanh,2024,9,6,27.5,87.0,25.2,0.0
Con_Vanh,2024,9,7,25.6,94.0,210.1,0.0
Con_Vanh,2024,9,8,28.7,86.0,54.9,0.0
Con_Vanh,2024,9,9,29.3,90.0,21.0,0.0
Con_Vanh,2024,9,10,26.0,97.0,138.3,0.0
Con_Vanh,2024,9,11,25.5,98.0,56.8,0.0
Con_Vanh,2024,9,12,26.9,92.0,4.8,0.0
Con_Vanh,2024,9,13,27.7,89.0,0.1,2.6
Con_Vanh,2024,9,14,29.5,83.0,0.0,8.2
Con_Vanh,2024,9,15,30.3,83.0,0.0,6.0
Con_Vanh,2024,9,16,29.1,84.0,0.8,5.8
Con_Vanh,2024,9,17,27.5,88.0,42.3,0.6
Con_Vanh,2024,9,18,28.6,88.0,7.6,3.7
Con_Vanh,2024,9,19,27.5,92.0,29.5,0.0
Con_Vanh,2024,9,20,28.5,86.0,0.0,6.0
Con_Vanh,2024,9,21,28.0,90.0,34.2,1.4
Con_Vanh,2024,9,22,25.3,97.0,87.0,0.0
Con_Vanh,2024,9,23,23.5,93.0,5.8,0.0
Con_Vanh,2024,9,24,25.2,86.0,0.0,0.0
Con_Vanh,2024,9,25,26.8,86.0,0.0,0.0
Con_Vanh,2024,9,26,27.1,89.0,0.0,7.2
Con_Vanh,2024,9,27,28.3,88.0,0.0,8.6
Con_Vanh,2024,9,28,28.6,90.0,0.0,9.7
Con_Vanh,2024,9,29,29.2,90.0,0.0,4.1
Con_Vanh,2024,9,30,27.6,96.0,46.8,2.8
Con_Vanh,2024,10,1,27.3,88.0,0.3,5.2
Con_Vanh,2024,10,2,24.4,71.0,0.0,7.0
Con_Vanh,2024,10,3,24.2,66.0,0.0,10.4
Con_Vanh,2024,10,4,24.8,70.0,0.0,9.8
Con_Vanh,2024,10,5,25.0,76.0,0.0,10.2
Con_Vanh,2024,10,6,26.3,77.0,0.0,9.7
Con_Vanh,2024,10,7,27.8,77.0,0.0,2.5
Con_Vanh,2024,10,8,27.4,75.0,0.0,7.8
Con_Vanh,2024,10,9,26.2,79.0,0.0,4.3
Con_Vanh,2024,10,10,26.1,80.0,0.0,3.5
Con_Vanh,2024,10,11,26.5,76.0,0.0,9.2
Con_Vanh,2024,10,12,26.4,81.0,0.0,3.8
Con_Vanh,2024,10,13,26.4,84.0,0.0,4.9
Con_Vanh,2024,10,14,27.3,82.0,0.0,9.7
Con_Vanh,2024,10,15,27.7,82.0,0.0,4.8
Con_Vanh,2024,10,16,27.2,79.0,0.0,4.1
Con_Vanh,2024,10,17,26.2,92.0,41.0,3.6
Con_Vanh,2024,10,18,27.1,88.0,0.2,6.9
Con_Vanh,2024,10,19,27.1,91.0,9.8,3.3
Con_Vanh,2024,10,20,27.3,86.0,0.0,8.3
Con_Vanh,2024,10,21,27.4,87.0,0.0,0.6
Con_Vanh,2024,10,22,27.1,86.0,0.0,3.7
Con_Vanh,2024,10,23,26.0,79.0,0.1,4.1
Con_Vanh,2024,10,24,24.1,68.0,0.0,7.4
Con_Vanh,2024,10,25,23.3,67.0,0.0,6.8
Con_Vanh,2024,10,26,24.8,62.0,0.0,5.0
Con_Vanh,2024,10,27,23.4,70.0,2.9,0.0
Con_Vanh,2024,10,28,22.0,73.0,0.1,0.0
Con_Vanh,2024,10,29,20.7,90.0,2.6,0.0
Con_Vanh,2024,10,30,23.6,82.0,0.6,0.0
Con_Vanh,2024,10,31,25.5,79.0,0.0,0.0
Con_Vanh,2024,11,1,25.7,78.0,0.0,10.0
Con_Vanh,2024,11,2,24.3,68.0,0.0,9.6
Con_Vanh,2024,11,3,24.2,77.0,0.0,2.6
Con_Vanh,2024,11,4,23.7,84.0,0.0,0.0
Con_Vanh,2024,11,5,22.2,90.0,0.0,0.0
Con_Vanh,2024,11,6,24.0,79.0,0.0,1.3
Con_Vanh,2024,11,7,24.1,78.0,0.0,8.2
Con_Vanh,2024,11,8,23.2,76.0,0.0,9.3
Con_Vanh,2024,11,9,22.7,73.0,0.0,9.3
Con_Vanh,2024,11,10,23.9,68.0,0.0,9.9
Con_Vanh,2024,11,11,25.0,72.0,0.0,7.5
Con_Vanh,2024,11,12,25.5,81.0,0.0,6.9
Con_Vanh,2024,11,13,25.4,86.0,0.0,6.1
Con_Vanh,2024,11,14,25.9,83.0,0.0,7.4
Con_Vanh,2024,11,15,26.3,84.0,0.0,7.8
Con_Vanh,2024,11,16,26.4,84.0,0.0,5.9
Con_Vanh,2024,11,17,25.7,83.0,0.0,7.4
Con_Vanh,2024,11,18,26.2,84.0,0.0,7.7
Con_Vanh,2024,11,19,25.0,80.0,0.0,8.1
Con_Vanh,2024,11,20,24.0,73.0,0.0,8.8
Con_Vanh,2024,11,21,23.1,72.0,0.0,9.8
Con_Vanh,2024,11,22,22.6,74.0,0.0,0.0
Con_Vanh,2024,11,23,22.6,75.0,0.0,0.4
Con_Vanh,2024,11,24,22.6,85.0,0.0,0.0
Con_Vanh,2024,11,25,23.3,87.0,0.0,1.4
Con_Vanh,2024,11,26,22.9,76.0,0.0,0.0
Con_Vanh,2024,11,27,21.1,68.0,0.0,0.0
Con_Vanh,2024,11,28,19.7,60.0,0.0,8.1
Con_Vanh,2024,11,29,20.0,54.0,0.0,9.3
Con_Vanh,2024,11,30,19.6,75.0,0.0,6.6
Con_Vanh,2024,12,1,19.7,85.0,0.0,1.6
Con_Vanh,2024,12,2,21.8,87.0,0.0,2.0
Con_Vanh,2024,12,3,22.6,90.0,0.0,1.8
Con_Vanh,2024,12,4,23.0,82.0,0.0,7.4
Con_Vanh,2024,12,5,22.0,85.0,0.0,8.4
Con_Vanh,2024,12,6,22.1,81.0,0.0,1.1
Con_Vanh,2024,12,7,21.2,80.0,0.0,0.0
Con_Vanh,2024,12,8,16.8,74.0,0.0,0.0
Con_Vanh,2024,12,9,18.1,75.0,0.0,1.1
Con_Vanh,2024,12,10,20.4,84.0,1.0,0.0
Con_Vanh,2024,12,11,21.0,93.0,3.9,0.0
Con_Vanh,2024,12,12,16.7,77.0,0.0,0.0
Con_Vanh,2024,12,13,15.7,80.0,0.0,0.0
Con_Vanh,2024,12,14,13.6,86.0,1.7,0.0
Con_Vanh,2024,12,15,14.2,70.0,0.7,0.0
Con_Vanh,2024,12,16,16.0,66.0,0.0,1.6
Con_Vanh,2024,12,17,17.4,72.0,0.0,2.5
Con_Vanh,2024,12,18,19.2,67.0,0.0,7.0
Con_Vanh,2024,12,19,17.5,74.0,0.0,8.7
Con_Vanh,2024,12,20,16.2,80.0,0.0,8.4
Con_Vanh,2024,12,21,17.6,71.0,0.0,5.5
Con_Vanh,2024,12,22,16.0,72.0,0.0,6.9
Con_Vanh,2024,12,23,16.7,74.0,0.0,8.4
Con_Vanh,2024,12,24,18.6,71.0,0.0,0.0
Con_Vanh,2024,12,25,19.2,72.0,0.0,1.9
Con_Vanh,2024,12,26,20.1,83.0,0.0,0.0
Con_Vanh,2024,12,27,17.7,91.0,0.7,0.0
Con_Vanh,2024,12,28,16.8,76.0,0.4,2.4
Con_Vanh,2024,12,29,16.6,80.0,0.0,7.7
Con_Vanh,2024,12,30,16.4,90.0,0.0,0.0
Con_Vanh,2024,12,31,18.8,76.0,0.0,1.0
Con_Vanh,2025,1,1,17.3,80.0,0.0,6.2
Con_Vanh,2025,1,2,18.2,77.0,0.0,8.6
Con_Vanh,2025,1,3,18.9,73.0,0.0,6.7
Con_Vanh,2025,1,4,17.1,80.0,0.0,7.4
Con_Vanh,2025,1,5,18.0,66.0,0.0,9.5
Con_Vanh,2025,1,6,17.3,76.0,0.0,8.2
Con_Vanh,2025,1,7,17.3,89.0,0.0,0.0
Con_Vanh,2025,1,8,18.3,86.0,0.0,0.0
Con_Vanh,2025,1,9,19.3,76.0,0.0,0.8
Con_Vanh,2025,1,10,16.2,61.0,0.0,0.0
Con_Vanh,2025,1,11,14.9,61.0,0.0,1.9
Con_Vanh,2025,1,12,13.4,62.0,0.0,9.2
Con_Vanh,2025,1,13,14.0,79.0,0.0,5.0
Con_Vanh,2025,1,14,16.6,81.0,0.0,0.1
Con_Vanh,2025,1,15,18.5,78.0,0.0,0.0
Con_Vanh,2025,1,16,18.3,74.0,0.0,6.5
Con_Vanh,2025,1,17,16.9,82.0,0.0,7.2
Con_Vanh,2025,1,18,16.2,88.0,0.0,0.9
Con_Vanh,2025,1,19,18.2,70.0,0.0,0.0
Con_Vanh,2025,1,20,18.4,75.0,0.0,3.8
Con_Vanh,2025,1,21,17.8,83.0,0.0,8.6
Con_Vanh,2025,1,22,18.7,89.0,0.0,1.6
Con_Vanh,2025,1,23,19.8,90.0,0.0,2.0
Con_Vanh,2025,1,24,20.4,92.0,0.0,0.1
Con_Vanh,2025,1,25,21.2,92.0,0.0,0.1
Con_Vanh,2025,1,26,16.1,81.0,5.2,0.0
Con_Vanh,2025,1,27,15.0,56.0,0.0,4.6
Con_Vanh,2025,1,28,15.1,62.0,0.0,4.4
Con_Vanh,2025,1,29,15.2,62.0,0.0,2.6
Con_Vanh,2025,1,30,16.7,75.0,0.0,4.7
Con_Vanh,2025,1,31,20.0,80.0,0.0,2.8
Con_Vanh,2025,2,1,20.0,85.0,0.0,0.7
Con_Vanh,2025,2,2,20.3,85.0,0.0,0.3
Con_Vanh,2025,2,3,16.2,85.0,0.0,0.0
Con_Vanh,2025,2,4,15.5,68.0,0.0,0.0
Con_Vanh,2025,2,5,15.8,88.0,0.0,0.0
Con_Vanh,2025,2,6,16.5,96.0,2.8,0.0
Con_Vanh,2025,2,7,14.0,98.0,5.2,0.0
Con_Vanh,2025,2,8,13.3,86.0,0.6,0.2
Con_Vanh,2025,2,9,13.6,80.0,0.0,0.0
Con_Vanh,2025,2,10,15.5,82.0,0.0,0.0
Con_Vanh,2025,2,11,17.8,86.0,0.0,5.6
Con_Vanh,2025,2,12,19.0,94.0,0.0,0.0
Con_Vanh,2025,2,13,19.3,88.0,0.0,2.5
Con_Vanh,2025,2,14,19.1,91.0,0.0,0.0
Con_Vanh,2025,2,15,19.6,96.0,1.2,0.0
Con_Vanh,2025,2,16,18.2,94.0,2.8,0.0
Con_Vanh,2025,2,17,17.0,95.0,0.2,0.0
Con_Vanh,2025,2,18,16.8,98.0,0.0,0.0
Con_Vanh,2025,2,19,16.7,97.0,1.5,0.0
Con_Vanh,2025,2,20,19.0,94.0,0.0,0.0
Con_Vanh,2025,2,21,19.6,91.0,0.0,0.0
Con_Vanh,2025,2,22,18.8,90.0,0.0,0.0
Con_Vanh,2025,2,23,17.0,94.0,1.1,0.0
Con_Vanh,2025,2,24,14.1,88.0,0.6,0.0
Con_Vanh,2025,2,25,14.3,91.0,9.7,0.0
Con_Vanh,2025,2,26,14.5,96.0,2.0,0.0
Con_Vanh,2025,2,27,17.3,91.0,0.0,0.0
Con_Vanh,2025,2,28,19.7,92.0,0.0,0.0
