Dia_diem,Nam,Thang,Ngay,T,U,R,Sh
Ly Son,2024,7,9,29,84,0,9.9
Ly Son,2024,7,10,29.8,80,0,11
Ly Son,2024,7,11,30.5,77,0,11.7
Ly Son,2024,7,12,30.2,76,0,11.6
Ly Son,2024,7,13,30,79,5.8,10.7
Ly Son,2024,7,14,27.3,91,51.3,0.6
Ly Son,2024,7,15,28.5,85,9.7,10.3
Ly Son,2024,7,16,29.5,80,1.7,7.9
Ly Son,2024,7,17,28.5,89,1.8,3.6
Ly Son,2024,7,18,29.2,83,0,10.1
Ly Son,2024,7,19,29.6,82,0,11
Ly Son,2024,7,20,29.7,84,0,4.9
Ly Son,2024,7,21,27.9,92,17.9,0
Ly Son,2024,7,22,29.8,86,0,7.5
Ly Son,2024,7,23,30,85,0,7.2
Ly Son,2024,7,24,30.1,81,0,1.1
Ly Son,2024,7,25,30.8,80,0,10
Ly Son,2024,7,26,30.7,80,0,6.7
Ly Son,2024,7,27,30.5,84,0,6
Ly Son,2024,7,28,30.7,74,0,1.9
Ly Son,2024,7,29,29.9,82,0,0.7
Ly Son,2024,7,30,30.1,78,0,3.9
Ly Son,2024,7,31,30.4,83,5.5,6
Ly Son,2024,8,1,29.6,84,0,10.6
Ly Son,2024,8,2,30.4,85,0,11.7
Ly Son,2024,8,3,30.2,81,0.2,11.6
Ly Son,2024,8,4,30,86,0,11.2
Ly Son,2024,8,5,29.9,85,0,11.7
Ly Son,2024,8,6,30,86,0,11.7
Ly Son,2024,8,7,29.9,85,0,11.3
Ly Son,2024,8,8,30.5,84,0,11
Ly Son,2024,8,9,30.5,85,0.2,11.4
Ly Son,2024,8,10,30.6,82,0,11.5
Ly Son,2024,8,11,31.6,78,0,11.5
Ly Son,2024,8,12,30.9,75,0,11.2
Ly Son,2024,8,13,31,79,0,11.4
Ly Son,2024,8,14,31.5,82,0,10.9
Ly Son,2024,8,15,31.2,81,0,11
Ly Son,2024,8,16,30.8,77,0,10.5
Ly Son,2024,8,17,30.1,83,0,8
Ly Son,2024,8,18,30.7,82,0,9.8
Ly Son,2024,8,19,30.7,79,0,10.8
Ly Son,2024,8,20,30,78,0,8.5
Ly Son,2024,8,21,30.3,82,0,11.4
Ly Son,2024,8,22,29.6,82,0,11.4
Ly Son,2024,8,23,30,85,0,11.2
Ly Son,2024,8,24,30.2,82,0,11.4
Ly Son,2024,8,25,30.2,80,0,11.6
Ly Son,2024,8,26,30.5,77,0,10.7
Ly Son,2024,8,27,30.5,78,0,11.3
Ly Son,2024,8,28,30.4,75,0,9.9
Ly Son,2024,8,29,30.9,74,0,11.6
Ly Son,2024,8,30,30.3,78,0,9.3
Ly Son,2024,8,31,30.2,79,0,9.8
Ly Son,2024,9,1,30.1,82,4.2,10.5
Ly Son,2024,9,2,30.5,78,5.2,8.4
Ly Son,2024,9,3,29.8,80,0.5,11.1
Ly Son,2024,9,4,30,79,0,9.6
Ly Son,2024,9,5,30.1,76,0,2.3
Ly Son,2024,9,6,30.5,76,0,3.1
Ly Son,2024,9,7,31.6,74,0,6.7
Ly Son,2024,9,8,31.5,78,0,10.9
Ly Son,2024,9,9,30.8,78,17.2,9
Ly Son,2024,9,10,29.9,83,10.6,4.8
Ly Son,2024,9,11,28.7,84,1.5,2.1
Ly Son,2024,9,12,29.6,83,4.5,8.1
Ly Son,2024,9,13,29.4,84,0,9.9
Ly Son,2024,9,14,29.5,80,1.3,7.5
Ly Son,2024,9,15,28.6,86,1.4,8.6
Ly Son,2024,9,16,28.3,86,15.7,5.4
Ly Son,2024,9,17,28.1,88,15,5
Ly Son,2024,9,18,26.5,94,93,0
Ly Son,2024,9,19,28.4,88,49.4,5.2
Ly Son,2024,9,20,30.4,80,3.2,6.1
Ly Son,2024,9,21,29.1,87,8.6,0
Ly Son,2024,9,22,28.1,90,1.7,0
Ly Son,2024,9,23,29,86,0.3,0.5
Ly Son,2024,9,24,28.1,86,0.1,0
Ly Son,2024,9,25,29.2,83,0.2,10.1
Ly Son,2024,9,26,29.3,83,0,10.7
Ly Son,2024,9,27,29.2,82,0,9
Ly Son,2024,9,28,29.6,79,0,10.8
Ly Son,2024,9,29,30,84,0,10.4
Ly Son,2024,9,30,30.2,86,0,10.2
Ly Son,2024,10,1,,,,
Ly Son,2024,10,2,,,,
Ly Son,2024,10,3,,,,
Ly Son,2024,10,4,,,,
Ly Son,2024,10,5,,,,
Ly Son,2024,10,6,,,,
Ly Son,2024,10,7,,,,
Ly Son,2024,10,8,,,,
Ly Son,2024,10,9,,,,
Ly Son,2024,10,10,,,,
Ly Son,2024,10,11,,,,
Ly Son,2024,10,12,,,,
Ly Son,2024,10,13,,,,
Ly Son,2024,10,14,,,,
Ly Son,2024,10,15,,,,
Ly Son,2024,10,16,,,,
Ly Son,2024,10,17,,,,
Ly Son,2024,10,18,,,,
Ly Son,2024,10,19,,,,
Ly Son,2024,10,20,,,,
Ly Son,2024,10,21,,,,
Ly Son,2024,10,22,,,,
Ly Son,2024,10,23,,,,
Ly Son,2024,10,24,,,,
Ly Son,2024,10,25,,,,
Ly Son,2024,10,26,,,,
Ly Son,2024,10,27,,,,
Ly Son,2024,10,28,,,,
Ly Son,2024,10,29,,,,
Ly Son,2024,10,30,,,,
Ly Son,2024,10,31,,,,
Ly Son,2024,11,1,26.9,79,0,8.9
Ly Son,2024,11,2,26.5,83,11.9,0.4
Ly Son,2024,11,3,24.8,95,224.8,0
Ly Son,2024,11,4,25.4,94,71.2,4.8
Ly Son,2024,11,5,25.9,96,65.8,0
Ly Son,2024,11,6,27.1,86,0.5,0.4
Ly Son,2024,11,7,26.8,83,0,5.4
Ly Son,2024,11,8,26.3,76,0,10
Ly Son,2024,11,9,26.1,79,0,5.1
Ly Son,2024,11,10,26.5,79,0,5.8
Ly Son,2024,11,11,26.5,87,15.3,2.1
Ly Son,2024,11,12,26.9,93,0.6,2.8
Ly Son,2024,11,13,26.3,93,8.8,1.5
Ly Son,2024,11,14,27.1,88,0,7.4
Ly Son,2024,11,15,26.5,88,0,10.4
Ly Son,2024,11,16,27,88,0,9.9
Ly Son,2024,11,17,27.1,84,0,8.6
Ly Son,2024,11,18,27.1,87,29.8,8.9
Ly Son,2024,11,19,26.6,85,0,6.5
Ly Son,2024,11,20,25.6,88,2.4,2.4
Ly Son,2024,11,21,25.8,90,15.8,1.3
Ly Son,2024,11,22,26.4,87,10.2,5
Ly Son,2024,11,23,25.7,90,3.5,0
Ly Son,2024,11,24,25.9,94,37.4,0
Ly Son,2024,11,25,27,93,0.1,8.5
Ly Son,2024,11,26,26.8,91,9.3,7
Ly Son,2024,11,27,26.3,84,0.1,4.3
Ly Son,2024,11,28,24.9,80,0.2,2
Ly Son,2024,11,29,24.4,71,0,1.8
Ly Son,2024,11,30,24.3,76,1.5,0
Ly Son,2024,12,1,25,81,0,0.6
Ly Son,2024,12,2,25.1,86,2.2,2.2
Ly Son,2024,12,3,26.5,84,0,7.9
Ly Son,2024,12,4,26.3,85,0,3
Ly Son,2024,12,5,25.7,89,0,5.3
Ly Son,2024,12,6,26.4,87,6.9,0.6
Ly Son,2024,12,7,26.2,84,0,0
Ly Son,2024,12,8,25.3,86,3.3,3.5
Ly Son,2024,12,9,25.3,87,1.5,0
Ly Son,2024,12,10,25.9,86,0.3,0
Ly Son,2024,12,11,25.2,96,24.8,0
Ly Son,2024,12,12,25.9,94,0.1,0
Ly Son,2024,12,13,25.9,91,5.6,0
Ly Son,2024,12,14,24.9,91,0.6,0.2
Ly Son,2024,12,15,23.8,90,7.7,0
Ly Son,2024,12,16,23.1,89,6.8,0
Ly Son,2024,12,17,22.3,92,39.2,0
Ly Son,2024,12,18,24.6,83,8.6,0.5
Ly Son,2024,12,19,24.6,76,2.1,1.9
Ly Son,2024,12,20,23.8,72,0.1,0
Ly Son,2024,12,21,23.7,68,0.7,1.7
Ly Son,2024,12,22,23,79,10.8,1
Ly Son,2024,12,23,22.2,96,25.6,0
Ly Son,2024,12,24,21.8,97,52,0
Ly Son,2024,12,25,22.4,98,80.9,0
Ly Son,2024,12,26,23.7,98,64,0
Ly Son,2024,12,27,24.2,96,7.6,0
Ly Son,2024,12,28,23.7,86,0.8,0
Ly Son,2024,12,29,23.5,80,0,3.1
Ly Son,2024,12,30,23.3,84,6.7,0
Ly Son,2024,12,31,21.3,89,5.2,0
Ly Son,2025,1,1,22,86,0.2,0
Ly Son,2025,1,2,22.1,89,8,0
Ly Son,2025,1,3,22.6,88,19.9,0
Ly Son,2025,1,4,23,75,0,9.3
Ly Son,2025,1,5,22.9,77,0,3.2
Ly Son,2025,1,6,22.3,82,0.9,0.2
Ly Son,2025,1,7,23.8,84,0,6.2
Ly Son,2025,1,8,22.9,88,0.1,4
Ly Son,2025,1,9,23.8,91,0.7,1.1
Ly Son,2025,1,10,23.6,75,0,1.1
Ly Son,2025,1,11,21.7,78,0,0
Ly Son,2025,1,12,21.2,70,0,6.7
Ly Son,2025,1,13,21.3,76,2,0
Ly Son,2025,1,14,21.1,86,0,0
Ly Son,2025,1,15,21.8,95,14.5,0
Ly Son,2025,1,16,22.1,86,6.5,0.3
Ly Son,2025,1,17,22.3,74,0,6
Ly Son,2025,1,18,22.4,73,0,3.6
Ly Son,2025,1,19,23,72,0,9.8
Ly Son,2025,1,20,22,76,0,1.9
Ly Son,2025,1,21,22.6,70,0,8.1
Ly Son,2025,1,22,21.6,85,0,7.7
Ly Son,2025,1,23,21.9,82,0,9.2
Ly Son,2025,1,24,21.9,88,0,9.9
Ly Son,2025,1,25,22.8,87,0,7.5
Ly Son,2025,1,26,23.6,83,0,7.9
Ly Son,2025,1,27,20.5,87,14.2,1.1
Ly Son,2025,1,28,19.2,92,14.5,0.1
Ly Son,2025,1,29,22.4,79,0.7,7
Ly Son,2025,1,30,21.7,85,0.1,8.7
Ly Son,2025,1,31,22.2,89,0,10
Ly Son,2025,2,1,22,89,0,10.2
Ly Son,2025,2,2,22.6,88,0,9.5
Ly Son,2025,2,3,23.8,88,0.2,9.9
Ly Son,2025,2,4,22.7,85,6.4,0
Ly Son,2025,2,5,23.1,79,0,9
Ly Son,2025,2,6,23,78,0,8.7
Ly Son,2025,2,7,22.5,89,0,4.8
Ly Son,2025,2,8,23.3,78,0,7.7
Ly Son,2025,2,9,22.1,78,0.3,2.2
Ly Son,2025,2,10,21.9,81,7.9,0
Ly Son,2025,2,11,20.4,98,14.1,0
Ly Son,2025,2,12,21.8,98,2.6,0
Ly Son,2025,2,13,22.3,97,6.5,0
Ly Son,2025,2,14,22.7,98,2.9,0
Ly Son,2025,2,15,23.1,96,0.3,1.9
Ly Son,2025,2,16,24.3,93,0,4.6
Ly Son,2025,2,17,24,84,0,9
Ly Son,2025,2,18,23.7,90,0.8,0
Ly Son,2025,2,19,24.1,87,0,3.8
Ly Son,2025,2,20,23.9,88,0,1.3
Ly Son,2025,2,21,24.1,91,0,0.8
Ly Son,2025,2,22,24.4,90,0,4.7
Ly Son,2025,2,23,24,92,3.3,0
Ly Son,2025,2,24,23.2,88,2.9,0
Ly Son,2025,2,25,23.3,89,1.9,4.8
Ly Son,2025,2,26,23.1,91,0,3.3
Ly Son,2025,2,27,24,85,0,7.7
Ly Son,2025,2,28,23.6,90,0,6.3
